#pds_CompDrive_inv_RouteOpt.bash_MEII_ldcnd01_Swell_R_x_MinSpd5_MaxSpd28_MinTm4_MaxTm13 exp6 gam5 Hs1 DeltaSpd1 DeltaDm10 DeltaTm0.5
$1:spd:24|min:5|max:28|delta:1|0
$2:Tm:19|min:0|max:0|delta:0|0
$2:Tp:19|min:4|max:13|delta:0.5|0
$3:Dm:19|min:0|max:180|delta:10|1
231|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:4.291|2:Tp:5.00$17.230,17.424,17.952,18.676,19.416,19.993,20.231,19.973,19.129,17.724,15.887,13.815,11.700,9.6880,7.8850,6.3790,5.2480,4.5510,4.3210
232|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:4.720|2:Tp:5.50$14.840,15.078,15.767,16.816,18.040,19.148,19.801,19.743,18.922,17.514,15.814,14.060,12.335,10.603,8.8390,7.1270,5.6660,4.6820,4.3390
233|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:5.149|2:Tp:6.00$13.338,13.639,14.546,16.004,17.787,19.444,20.431,20.370,19.268,17.514,15.634,13.973,12.552,11.172,9.6620,8.0600,6.6010,5.5800,5.2180
234|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:5.579|2:Tp:6.50$12.769,13.147,14.301,16.181,18.474,20.545,21.645,21.316,19.677,17.372,15.167,13.509,12.350,11.337,10.172,8.8370,7.5660,6.6610,6.3370
235|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:6.008|2:Tp:7.00$13.110,13.576,14.980,17.216,19.830,21.993,22.830,21.909,19.551,16.667,14.211,12.645,11.797,11.152,10.302,9.1970,8.0790,7.2640,6.9690
236|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:6.437|2:Tp:7.50$13.818,14.413,16.146,18.738,21.514,23.478,23.728,21.997,18.875,15.503,12.926,11.540,11.025,10.727,10.159,9.2450,8.2380,7.4750,7.1950
237|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:6.866|2:Tp:8.00$15.435,16.139,18.106,20.837,23.437,24.820,24.197,21.552,17.735,14.031,11.469,10.329,10.155,10.198,9.9190,9.2210,8.3500,7.6540,7.3920
238|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:7.295|2:Tp:8.50$18.730,19.438,21.323,23.694,25.525,25.806,24.014,20.438,16.112,12.315,9.9360,9.1000,9.2630,9.6510,9.7090,9.3070,8.6550,8.0860,7.8650
239|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:7.724|2:Tp:9.00$22.518,23.101,24.569,26.165,26.903,25.966,23.115,18.872,14.329,10.650,8.5410,7.9950,8.4330,9.1030,9.4650,9.3610,8.9540,8.5400,8.3710
240|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:8.154|2:Tp:9.50$26.299,26.598,27.254,27.646,27.033,24.902,21.274,16.766,12.374,9.0450,7.2850,6.9950,7.6230,8.4870,9.0890,9.2570,9.1020,8.8630,8.7570
241|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:8.583|2:Tp:10.0$28.684,28.698,28.570,27.871,26.136,23.143,19.094,14.619,10.563,7.6550,6.2330,6.1450,6.8870,7.8610,8.6210,8.9930,9.0420,8.9550,8.9030
242|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:9.012|2:Tp:10.5$28.636,28.455,27.809,26.443,24.115,20.792,16.763,12.601,9.0020,6.5250,5.3950,5.4440,6.2250,7.2200,8.0400,8.5210,8.6990,8.7140,8.7020
243|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:9.441|2:Tp:11.0$27.018,26.723,25.782,24.079,21.535,18.233,14.480,10.772,7.6680,5.5980,4.7140,4.8510,5.6210,6.5800,7.3950,7.9190,8.1690,8.2500,8.2640
244|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:9.870|2:Tp:11.5$24.615,24.274,23.230,21.451,18.951,15.865,12.488,9.2440,6.5890,4.8610,4.1670,4.3520,5.0790,5.9680,6.7370,7.2570,7.5370,7.6530,7.6830
245|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:10.29|2:Tp:12.0$21.771,21.434,20.424,18.747,16.459,13.707,10.755,7.9640,5.7100,4.2700,3.7200,3.9220,4.5820,5.3790,6.0730,6.5570,6.8360,6.9650,7.0010
246|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:10.72|2:Tp:12.5$19.051,18.738,17.806,16.287,14.248,11.835,9.2800,6.8910,4.9810,3.7780,3.3410,3.5420,4.1290,4.8310,5.4460,5.8860,6.1520,6.2840,6.3230
247|MEII ldcnd01 waveres Swell|1:spd:17|2:Tm:11.15|2:Tp:13.0$16.650,16.370,15.536,14.185,12.391,10.286,8.0750,6.0230,4.3950,3.3800,3.0230,3.2090,3.7220,4.3320,4.8710,5.2650,5.5110,5.6390,5.6780
248|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:3.433|2:Tp:4.00$26.511,26.694,27.068,27.247,26.900,25.941,24.493,22.708,20.636,18.274,15.678,13.053,10.669,8.7310,7.2860,6.2560,5.5410,5.0990,4.9460
249|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:3.862|2:Tp:4.50$21.959,22.118,22.495,22.867,23.028,22.881,22.414,21.607,20.389,18.690,16.540,14.110,11.664,9.4450,7.6000,6.1720,5.1560,4.5440,4.3380
250|MEII ldcnd01 waveres Swell|1:spd:18|2:Tm:4.291|2:Tp:5.00$18.184,18.385,18.926,19.656,20.392,20.951,21.160,20.872,20.007,18.601,16.795,14.784,12.728,10.721,8.8260,7.1300,5.7620,4.8660,4.5530
